HS.r1,HS.r2,NHS.r1,NHS.r2,baseMean,log2FC,lfcSE,stat,pvalue,FDR,gene_id,gene_name,gene_biotype,gene.width,GRCh38,group
2282.15750129024,3541.6141136237,741.683029310451,1182.19762031314,941.394266357637,2.0410522911091,0.217043739489076,9.40387543964071,5.2600000000000004e-21,1.89e-19,ENSG00000072401,UBE2D1,protein_coding,35779,10:58334975-58370753:+,upregulated
295.024531025844,272.655572286776,123.613838218409,147.774702539142,117.373499824394,1.51145334689117,0.29367925307886,5.14661260897891,2.65e-7,2.38e-6,ENSG00000179532,DNHD1,protein_coding,96499,11:6497260-6593758:+,upregulated
155.12580179746,161.412098793771,89.7197212875546,121.939964332998,96.27944114629,1.03207954392148,0.302498194197899,3.41185357042588,6.45227633613e-4,0.003034699909745,ENSG00000110074,FOXRED1,protein_coding,9077,11:126269055-126278131:+,upregulated
57.1015221340343,61.8019297183359,5.98131475250364,4.13355811298299,16.4190042313879,3.96641248867302,0.790540000887982,5.01734571839212,5.24e-7,4.5e-6,ENSG00000177363,LRRN4CL,protein_coding,3498,11:62686402-62689899:-,upregulated
399.71065493824,742.350238146129,1298.94218708537,2206.28664280467,700.753586193694,-1.17583711544824,0.205284486047841,-5.72784206973252,1.02e-8,1.11e-7,ENSG00000176105,YES1,protein_coding,90959,18:721588-812546:-,downregulated
2571.47188010268,2877.06159877006,726.729742429192,1082.99222560154,969.613432898193,2.0499472494068,0.188375838308847,10.8822196509398,1.4000000000000002e-27,7.92e-26,ENSG00000083444,PLOD1,protein_coding,41334,1:11934205-11975538:+,upregulated
3.80676814226896,4.36248915658842,31.900345346686098,32.0350753756182,27.932302814579,-2.5606004407766,0.683051376937274,-3.74876697014804,1.77706105561e-4,9.57984171414e-4,ENSG00000254363,CTB-131B5.5,processed_transcript,15733,5:140157319-140173051:+,downregulated
86.6039752366188,146.143386745712,33.8941169308539,58.9032031100076,47.3463005284376,1.77403236745559,0.413753279740036,4.28765753487253,1.81e-5,1.19327291431e-4,ENSG00000175040,CHST2,protein_coding,4684,3:143119331-143124014:+,upregulated
23.792300889181,40.7165654614919,107.663665545065,143.641144426159,59.6473530523802,-1.52690056548592,0.362040918639181,-4.2174806406556,2.47e-5,1.58866403062e-4,ENSG00000258529,RP11-108O10.8,protein_coding,93140,11:111786286-111879425:-,downregulated
32.3575292092861,58.8936036139437,3.98754316833576,19.6344010366692,11.8122498696409,2.46935985402554,0.779759441668594,3.16682264050744,0.001541142807333,0.00655007109776,ENSG00000239636,RP4-728D4.2,antisense,7917,1:35569813-35577729:-,upregulated
277.894074385634,271.20140923458,138.567125099668,217.011800931607,157.176914784444,1.0988005362649,0.267768631723526,4.10354465044071,4.07e-5,2.49205221392e-4,ENSG00000166987,MBD6,protein_coding,9439,12:57520710-57530148:+,upregulated
31489.5860728488,34868.6487470851,12831.9139157045,25374.8798660743,13666.7015953533,1.29352457162698,0.191209334166651,6.76496561877881,1.33e-11,2.03e-10,ENSG00000251562,MALAT1,lincRNA,8755,11:65497762-65506516:+,upregulated
2.85507610670172,7.99789678707877,30.9034595546021,41.3355811298299,21.2137456335263,-2.28014731613862,0.679711380041173,-3.35458164022574,7.94850947502e-4,0.003652301889785,ENSG00000179922,ZNF784,protein_coding,3860,19:55620742-55624601:-,downregulated
95.1692035567239,45.0790546180803,7.97508633667152,10.3338952824575,16.5231823826573,3.44004085715199,0.763739903669583,4.5042046914446,6.66e-6,4.78e-5,ENSG00000104804,TULP2,protein_coding,17769,19:48880965-48898733:-,upregulated
1591.22908346842,1719.54780922194,916.13804292514,1295.87046842017,757.969512015557,1.03743899641054,0.166363845149972,6.23596428343741,4.49e-10,5.8e-9,ENSG00000083223,ZCCHC6,protein_coding,66722,9:86287733-86354454:-,upregulated
53.2947539917654,34.1728317266093,150.529754604675,139.507586313176,86.3821167628387,-1.3123982501237,0.373952872715318,-3.50952846168613,4.48902011884e-4,0.002203491193794,ENSG00000099999,RNF215,protein_coding,52961,22:30368811-30421771:-,downregulated
104.686123912396,60.3477666661398,411.713832130667,597.299147326042,413.081555810097,-2.1401178401535,0.26494053274384,-8.07772905862874,6.6e-16,1.57e-14,ENSG00000157184,CPT2,protein_coding,17769,1:53196429-53214197:+,downregulated
151.319033655191,290.832610439228,536.32455614116,853.579750330988,302.822442998367,-1.21521334211809,0.228813202516607,-5.31094066580311,1.09e-7,1.04e-6,ENSG00000185418,TARSL2,protein_coding,71007,15:101653598-101724604:-,downregulated
143.705497370653,212.307805620636,811.465034756327,976.553104192232,456.31158232516,-1.91004625630425,0.205394164999374,-9.29941829803233,1.41e-20,4.89e-19,ENSG00000008441,NFIX,protein_coding,103189,19:12995608-13098796:+,downregulated
439.681720432064,419.526040558586,1358.75533461041,1866.30148801182,948.76737560259,-1.45101560270398,0.182959183238108,-7.93081591764426,2.18e-15,4.93e-14,ENSG00000275379,HIST1H3I,protein_coding,411,6:27871905-27872315:-,downregulated
50.4396778850637,44.3519730919823,13.9564010891752,19.6344010366692,22.2598005994887,1.96129341450924,0.585780608697527,3.34817060412794,8.13469180851e-4,0.003727398336067,ENSG00000240591,RP11-247I13.11,antisense,9954,22:31454251-31464204:+,upregulated
1067.79846390644,1705.00617869997,8461.56660320848,11546.0611990897,4039.49899182178,-2.42812536842699,0.159163212576077,-15.2555689793355,1.51e-52,3.5e-50,ENSG00000106771,TMEM245,protein_coding,104794,9:109015152-109119945:-,downregulated
157.029185868594,387.534453410271,2761.37364407251,3055.73283502268,938.488574835004,-3.04344450738721,0.247618589336307,-12.2908563349164,1.01e-34,8.98e-33,ENSG00000157193,LRP8,protein_coding,85707,1:53242364-53328070:-,downregulated
2479.15775265266,3973.50054012595,1256.07609802576,2870.75610946669,1203.88619793327,1.12958815829887,0.223049170508694,5.06430109434029,4.1e-7,3.58e-6,ENSG00000047346,FAM214A,protein_coding,128501,15:52581317-52709817:-,upregulated
886.976977148667,959.020532923354,506.417982378641,666.536245718507,505.258915893426,1.10094042958601,0.186268669466949,5.91049709399119,3.41e-9,3.97e-8,ENSG00000160336,ZNF761,protein_coding,26269,19:53431993-53458261:+,upregulated
139.898729228384,143.23506064132,66.791348069624,121.939964332998,82.4447536164087,1.06730075191328,0.317529287780289,3.36126711137206,7.7585754481e-4,0.003577172080761,ENSG00000249850,KRT18P31,processed_pseudogene,1292,5:36885206-36886497:+,upregulated
56.1498300984671,53.0769514051591,325.981654011448,489.826636388485,221.09704842597,-2.44788914223455,0.251962085833733,-9.71530750007319,2.59e-22,1.05e-20,ENSG00000230696,AC011753.5,sense_intronic,11006,2:109594693-109605698:-,downregulated
27.5990690314499,28.3561795178247,125.607609802576,133.307249143701,111.438118838758,-1.79689539234062,0.337457803443377,-5.32480023874194,1.01e-7,9.68e-7,ENSG00000108784,"NAGLU",protein_coding,8278,17:42536172-42544449:+,downregulated
452.053716894439,533.677840155983,91.7134928717224,139.507586313176,160.378982894007,2.54813844973001,0.247800754219404,10.2830132933085,8.41e-25,4.0399999999999994e-23,ENSG00000257576,RP11-153M3.1,processed_pseudogene,1702,12:56511002-56512703:+,upregulated
583.387217802718,754.710624089797,1629.90827005724,2170.11800931607,997.892112561248,-1.07085101397479,0.184611735727091,-5.80055763929232,6.61e-9,7.43e-8,ENSG00000275126,HIST1H4L,protein_coding,312,6:27873199-27873510:-,downregulated
326.430368199563,335.911665057308,183.426985743445,265.581108759157,210.271517801112,1.02028150031006,0.226937734355229,4.49586536681026,6.93e-6,4.95e-5,ENSG00000136908,DPM2,protein_coding,3386,9:127935099-127938484:-,upregulated
34.2609132804206,37.0811578310016,3.98754316833576,12.400674338949,13.5895607293648,2.63496564148337,0.789465853703135,3.33765625089872,8.44882029479e-4,0.0038513322719,ENSG00000259460,RP11-128A17.1,antisense,835,15:37099339-37100173:+,upregulated
1.90338407113448,5.08957068268649,125.607609802576,118.839795748261,49.4954753274656,-4.6926766004257,0.658624844302347,-7.12496141167655,1.04e-12,1.8e-11,ENSG00000206828,U1,snRNA,164,1:149636766-149636929:+,downregulated
115.154736303636,41.44364698759,1.99377158416788,3.10016858473724,17.3825046006039,5.47437998705793,1.02706493128584,5.33012063823877,9.81e-8,9.42e-7,ENSG00000155066,PROM2,protein_coding,16856,2:95274453-95291308:+,upregulated
148.463957548489,167.228751002556,67.7882338617079,83.7045517879056,78.0771168712006,1.49724129717597,0.322565432885931,4.64166691322265,3.46e-6,2.6e-5,ENSG00000276107,CTD-2033D15.2,sense_intronic,733,15:39586561-39587293:+,upregulated
409.227575293913,942.297657823098,2143.30445298047,2331.32677572241,895.680059211542,-1.35918559281758,0.273145878760936,-4.97604283463188,6.49e-7,5.49e-6,ENSG00000278705,HIST1H4B,protein_coding,438,6:26026815-26027252:-,downregulated
19.0338407113448,37.0811578310016,96.6979218321421,291.415846965301,69.3648950695995,-2.26988546191176,0.413267789566477,-5.49252934590644,3.96e-8,3.99e-7,ENSG00000169031,COL4A3,protein_coding,150228,2:227164565-227314792:+,downregulated
646.198892150155,1064.44735420757,337.944283516456,472.259014408307,359.813228311506,1.5026160760502,0.208895232710135,7.19315638062092,6.33e-13,1.12e-11,ENSG00000109062,SLC9A3R1,protein_coding,20741,17:74748613-74769353:+,upregulated
33.3092212448534,49.4415437746688,118.629409257989,126.073522445981,108.696071945729,-1.15209642479686,0.328238368394681,-3.50993831230465,4.48210664427e-4,0.002201399600127,ENSG00000241852,C8orf58,protein_coding,4550,8:22599601-22604150:+,downregulated
1265.75040730443,1752.99355942245,715.763998716269,1211.13252710402,672.29828540351,1.1068222442311,0.182755072435803,6.05631476860867,1.39e-9,1.69e-8,ENSG00000143457,GOLPH3L,protein_coding,50920,1:150646225-150697144:-,upregulated
149.415649584057,387.534453410271,577.196873616601,1007.5547900396,315.675778305099,-1.13546662908392,0.293475926997821,-3.86902817106479,1.09270017843e-4,6.16437695349e-4,ENSG00000177888,ZBTB41,protein_coding,46863,1:197153680-197200542:-,downregulated
529.140771775385,937.208087140412,2784.30201729044,3624.09707555784,1670.73346774673,-1.71688651581347,0.192041691456063,-8.94017597322753,3.89e-19,1.2e-17,ENSG00000274267,HIST1H3B,protein_coding,411,6:26031650-26032060:-,downregulated
372.11158590679,308.282567065582,188.411414703865,236.646201968276,238.989437627602,1.13723016825334,0.256378617104435,4.43574499736886,9.18e-6,6.43e-5,ENSG00000169627,BOLA2B,protein_coding,1373,16:30192934-30194306:-,upregulated
57.1015221340343,82.88729397518,179.439442575109,223.212138101082,112.879526110999,-1.09732643777048,0.281899516909955,-3.89261553123196,9.92e-5,5.64592751198e-4,ENSG00000105875,WDR91,protein_coding,27696,7:135183839-135211534:-,downregulated
710.913950568728,720.537792363187,1710.65601921604,2272.4235726124,1427.78667610331,-1.02426718666212,0.248090939693995,-4.12859569932497,3.65e-5,2.26026944379e-4,ENSG00000206652,RNU1-1,snRNA,164,1:16514122-16514285:-,downregulated
54.2464460273326,49.4415437746688,11.9626295050073,20.667790564915,22.0777913230748,2.14879199114337,0.589979896531919,3.64214442521621,2.7037630096e-4,0.00139871258264,ENSG00000274828,RP11-567M16.6,lincRNA,2072,18:79677287-79679358:-,upregulated
18.0821486757775,13.8145489958633,69.7820054458758,94.0384470703631,48.7622733722733,-1.92438800034715,0.439221919131552,-4.38135693262333,1.18e-5,8.07e-5,ENSG00000150455,TIRAP,protein_coding,15781,11:126283065-126298845:+,downregulated
174.159642508805,146.87046827181,494.455352873634,744.040460336939,383.908658924435,-1.47872012420713,0.220195913976015,-6.71547485830372,1.87e-11,2.82e-10,ENSG00000196214,ZNF766,protein_coding,26476,19:52269571-52296046:+,downregulated
215.082400038196,299.557588752405,693.832511290422,919.716680138716,371.677309091977,-1.21645384234654,0.18844352319227,-6.45527010819779,1.08e-10,1.5e-9,ENSG00000278463,HIST1H2AB,protein_coding,393,6:26033176-26033568:-,downregulated
430.164800076392,425.342692767371,242.243247476397,336.884986208114,325.090463949349,1.0208680148296,0.211435992354401,4.82826033288818,1.38e-6,1.11e-5,ENSG00000174446,SNAPC5,protein_coding,7679,15:66490135-66497813:-,upregulated
476.797709819187,519.136209634022,196.386501040536,276.94839356986,276.396887876871,1.52713895861477,0.218467350409043,6.99023884235089,2.74e-12,4.52e-11,ENSG00000100056,DGCR14,protein_coding,14406,22:19130279-19144684:-,upregulated
59.9565982407361,66.8915004010224,186.417643119697,189.110283668972,125.237127959129,-1.15525646278249,0.291808556012675,-3.95895335821581,7.53e-5,4.38594921981e-4,ENSG00000213244,HIST2H3DP1,unprocessed_pseudogene,416,1:121118195-121118610:-,downregulated
123.719964623741,191.222441363792,42.8660890596094,56.8364240535161,52.880219905944,2.08578611806339,0.370863780569904,5.62413001037247,1.86e-8,1.95e-7,ENSG00000266709,RP11-214O1.2,lincRNA,1652,17:14303854-14305505:+,upregulated
1.90338407113448,1.45416305219614,18.9408300495949,22.7345696214065,14.4052265237587,-3.23358330954878,0.979282828529906,-3.30199122801226,9.60010723833e-4,0.004300083183614,ENSG00000240015,RP11-90P5.5,antisense,1378,8:38123274-38124651:+,downregulated
280.749150492336,471.148828911549,1872.15151753364,2974.09506229126,1001.9010275937,-2.24490860640667,0.183178792336909,-12.2552866397205,1.57e-34,1.36e-32,ENSG00000163820,FYCO1,protein_coding,77926,3:45917899-45995824:-,downregulated
108.492892054665,149.051712850104,12.9595152970912,18.6010115084235,28.9317219736734,3.46920849107647,0.53868653644843,6.4401247410953,1.19e-10,1.65e-9,ENSG00000197580,BCO2,protein_coding,49233,11:112175467-112224699:+,upregulated
117.05812037477,143.23506064132,19.9377158416788,28.9349067908809,38.1494802494053,2.86223978295887,0.46315956213271,6.17981364732949,6.42e-10,8.18e-9,ENSG00000213551,DNAJC9,protein_coding,65501,10:73183362-73248862:-,upregulated
371.159893871223,580.21105782626,195.389615248452,244.913318194242,363.883690267664,1.52758575487964,0.259719932218022,5.88166546107561,4.06e-9,4.68e-8,ENSG00000178977,LINC00324,lincRNA,3402,17:8220642-8224043:-,upregulated
880.315132899696,1358.18829075119,2361.62244144685,3764.63805139926,1316.54393918343,-1.00729034946776,0.180756031842328,-5.57265137545405,2.51e-8,2.59e-7,ENSG00000166167,BTRC,protein_coding,203289,10:101354033-101557321:+,downregulated
141.802113299519,134.510082328143,19.9377158416788,48.5693078275502,58.1497003383967,2.52067971853384,0.418921925079714,6.017063246461,1.78e-9,2.12e-8,ENSG00000143578,CREB3L4,protein_coding,6830,1:153967534-153974363:+,upregulated
49.4879858494964,63.9831742966301,177.445670990941,241.813149609505,106.937554280979,-1.44526211606314,0.293380319398158,-4.92624085701438,8.38e-7,6.99e-6,ENSG00000182919,C11orf54,protein_coding,23159,11:93741591-93764749:+,downregulated
472.990941676918,661.644188749244,1439.50308376921,1987.20806281657,766.135008504743,-1.15952060647793,0.169116910227783,-6.85632563246439,7.07e-12,1.11e-10,ENSG00000176809,LRRC37A3,protein_coding,65169,17:64854312-64919480:-,downregulated
171.304566402103,181.770381524517,89.7197212875546,117.806406220015,84.7994209347922,1.21394005064438,0.313693818872261,3.86982457929369,1.08913691871e-4,6.14578662765e-4,ENSG00000175564,UCP3,protein_coding,9155,11:74000281-74009435:-,upregulated
48.5362938139292,57.4394405617475,251.215219605153,347.218881490571,137.412875334307,-2.05453540492365,0.268173143127561,-7.66122729876188,1.84e-14,3.78e-13,ENSG00000280433,CH507-9B2.9,protein_coding,9974,21:5155499-5165472:-,downregulated
261.715309780991,258.113941764815,749.658115647122,911.44956391275,423.361357877626,-1.23674018757943,0.215797984578527,-5.73100898043553,9.98e-9,1.09e-7,ENSG00000162971,TYW5,protein_coding,25762,2:199929975-199955736:-,downregulated
575.77368151818,639.831742966301,318.006567674777,501.193921199188,407.123597937685,1.03435001179151,0.191742792692411,5.39446618705918,6.87e-8,6.7e-7,ENSG00000268575,RP1-283E3.8,processed_transcript,34953,1:1702736-1737688:-,upregulated
19.985532746912,45.8061361441784,250.218333813069,382.354125450927,148.491801136382,-2.80869837251037,0.3053017775451,-9.19974457762686,3.59e-20,1.21e-18,ENSG00000183671,GPR1,protein_coding,42732,2:206175316-206218047:-,downregulated
593.855830193957,503.140416059864,243.240133268481,296.58279460653,277.146417799376,1.47811588901948,0.242995192659396,6.08290177613241,1.18e-9,1.44e-8,ENSG00000162441,LZIC,protein_coding,21295,1:9922113-9943407:-,upregulated
228.406088536137,372.99282288831,80.7477491587991,148.808092067388,125.271189078546,1.84434906624968,0.277396916329164,6.64877277893437,2.96e-11,4.38e-10,ENSG00000131495,NDUFA2,protein_coding,9046,5:140638740-140647785:-,upregulated
52.3430619561982,63.9831742966301,24.9221448020985,25.8347382061437,27.2495580485015,1.6132478238681,0.530084156218184,3.0433805744688,0.002339362746119,0.009450564049046,ENSG00000157315,TMED6,protein_coding,8562,16:69343248-69351809:-,upregulated
9.51692035567239,6.54373373488263,62.8038049012882,90.9382784856258,42.4688538618371,-2.8291109186777,0.526517061604953,-5.37325592081267,7.73e-8,7.5e-7,ENSG00000224016,RP11-728K20.1,unprocessed_pseudogene,18514,7:149891191-149909704:-,downregulated
187.483331006746,122.149696384476,1271.02938490702,1814.63201159953,732.202855922707,-2.84063377716914,0.235824986321216,-12.0455165565023,2.05e-33,1.6699999999999999e-31,ENSG00000151116,UEVLD,protein_coding,59139,11:18529609-18588747:-,downregulated
62.8116743474378,58.1665220878456,11.9626295050073,12.400674338949,24.9148516682737,2.75180087104457,0.576845288590088,4.77043138857987,1.84e-6,1.45e-5,ENSG00000267552,CTD-2528L19.4,protein_coding,29324,19:37689865-37719188:-,upregulated
